unique_id,max_prob,min_prob,path_exists
10270---BART---2015,no_match,no_match,0
10277---BART---2015,no_match,no_match,0
10279---BART---2015,no_match,no_match,0
1028---BART---2015,0.5,0.5,1
10280---BART---2015,no_match,no_match,0
10283---BART---2015,no_match,no_match,0
1029---Tri-Delta---2014,no_match,no_match,0
10296---BART---2015,no_match,no_match,0
10301---BART---2015,no_match,no_match,0
10303---BART---2015,no_match,no_match,0
10305---BART---2015,no_match,no_match,0
10306---BART---2015,no_match,no_match,0
1031---Tri-Delta---2014,0.6213228094,0.37867719060000005,1
10311---BART---2015,0.47688012840000005,0.013616266699999999,1
10319---BART---2015,no_match,no_match,0
1032---BART---2015,0.25,0.25,1
1032---Napa Vine---2014,0.4999422417,0.4999422417,1
10321---BART---2015,no_match,no_match,0
10327---BART---2015,0.4976438682,0.4976438682,1
10331---BART---2015,no_match,no_match,0
10333---BART---2015,no_match,no_match,0
10337---BART---2015,no_match,no_match,0
1034---BART---2015,no_match,no_match,0
1034---Tri-Delta---2014,0.4504074123,0.0005570051,1
10344---BART---2015,0.9949301706,0.9949301706,1
10348---BART---2015,0.023674592,0.023674592,1
10350---BART---2015,no_match,no_match,0
10353---BART---2015,no_match,no_match,0
1036---Napa Vine---2014,no_match,no_match,0
1036---Tri-Delta---2014,no_match,no_match,0
10361---BART---2015,0.5,0.5,1
10363---BART---2015,0.5,0.5,1
10364---BART---2015,0.5,0.5,1
10366---BART---2015,no_match,no_match,0
1037---Caltrain---2014,no_match,no_match,0
10371---BART---2015,0.25,0.25,1
10377---BART---2015,0.49700027909999994,0.49700027909999994,1
10379---BART---2015,0.4999885362,0.4999885362,1
10383---BART---2015,0.5,0.5,1
10385---BART---2015,no_match,no_match,0
10388---BART---2015,no_match,no_match,0
10397---BART---2015,no_match,no_match,0
1041---BART---2015,0.2,0.2,1
10415---BART---2015,no_match,no_match,0
10418---BART---2015,0.1285751847,0.1285751847,1
10419---BART---2015,no_match,no_match,0
1042---Tri-Delta---2014,0.9955364323,0.0044635677000000006,1
10421---BART---2015,no_match,no_match,0
10425---BART---2015,0.5,0.5,1
10426---BART---2015,0.5,0.5,1
10428---BART---2015,0.5,0.5,1
10437---BART---2015,0.5,0.5,1
10441---BART---2015,0.5,0.5,1
10448---BART---2015,no_match,no_match,0
10458---BART---2015,no_match,no_match,0
10466---BART---2015,no_match,no_match,0
10467---BART---2015,0.0341859012,0.0341859012,1
1047---Tri-Delta---2014,0.4880483154,0.2559753305,1
10470---BART---2015,no_match,no_match,0
10480---BART---2015,no_match,no_match,0
10482---BART---2015,no_match,no_match,0
10483---BART---2015,no_match,no_match,0
10488---BART---2015,0.4999373274,0.4999373274,1
1049---BART---2015,0.125,0.125,1
10499---BART---2015,no_match,no_match,0
105---Caltrain---2014,0.0826123877,0.0826123877,1
1050---BART---2015,no_match,no_match,0
10501---BART---2015,no_match,no_match,0
10502---BART---2015,no_match,no_match,0
10508---BART---2015,no_match,no_match,0
1051---Caltrain---2014,no_match,no_match,0
10510---BART---2015,no_match,no_match,0
1052---Tri-Delta---2014,0.9575197328,0.0022944955,1
10521---BART---2015,no_match,no_match,0
10522---BART---2015,no_match,no_match,0
1053---Caltrain---2014,no_match,no_match,0
10531---BART---2015,no_match,no_match,0
10533---BART---2015,0.0040791326,0.0040791326,1
10539---BART---2015,no_match,no_match,0
1054---BART---2015,0.0085033486,0.0085033486,1
1054---Caltrain---2014,no_match,no_match,0
10544---BART---2015,no_match,no_match,0
10548---BART---2015,no_match,no_match,0
10560---BART---2015,no_match,no_match,0
10566---BART---2015,no_match,no_match,0
1057---Napa Vine---2014,no_match,no_match,0
10570---BART---2015,no_match,no_match,0
10571---BART---2015,0.5,0.5,1
10576---BART---2015,0.5,0.5,1
10584---BART---2015,0.4999882129,0.4999882129,1
10589---BART---2015,no_match,no_match,0
10595---BART---2015,no_match,no_match,0
106---Caltrain---2014,no_match,no_match,0
10600---BART---2015,no_match,no_match,0
10602---BART---2015,no_match,no_match,0
10606---BART---2015,no_match,no_match,0
10608---BART---2015,0.4921659225,0.4921659225,1
10611---BART---2015,0.4997044637,0.4997044637,1
10614---BART---2015,no_match,no_match,0
10619---BART---2015,no_match,no_match,0
1062---Caltrain---2014,no_match,no_match,0
10627---BART---2015,no_match,no_match,0
1063---Napa Vine---2014,no_match,no_match,0
1063---Tri-Delta---2014,0.4803977647,0.0012891045,1
10632---BART---2015,no_match,no_match,0
10636---BART---2015,0.4991368637,0.4991368637,1
10642---BART---2015,0.0004644029,0.0004644029,1
10644---BART---2015,no_match,no_match,0
1066---Caltrain---2014,no_match,no_match,0
10660---BART---2015,no_match,no_match,0
10661---BART---2015,0.5,0.5,1
10666---BART---2015,0.2029406336,0.2029406336,1
1067---BART---2015,no_match,no_match,0
10672---BART---2015,0.4838723055,0.4838723055,1
10674---BART---2015,no_match,no_match,0
1068---BART---2015,no_match,no_match,0
10682---BART---2015,no_match,no_match,0
10686---BART---2015,no_match,no_match,0
10688---BART---2015,0.0114478835,0.0114478835,1
1069---Caltrain---2014,no_match,no_match,0
10699---BART---2015,no_match,no_match,0
1070---Caltrain---2014,1.0,1.0,1
10703---BART---2015,0.33799440630000005,0.33799440630000005,1
10712---BART---2015,no_match,no_match,0
10716---BART---2015,no_match,no_match,0
1072---Napa Vine---2014,no_match,no_match,0
10720---BART---2015,0.5,0.5,1
10724---BART---2015,0.2391904274,0.2391904274,1
10728---BART---2015,no_match,no_match,0
1073---Napa Vine---2014,1.0,1.0,1
10741---BART---2015,no_match,no_match,0
10747---BART---2015,no_match,no_match,0
10752---BART---2015,no_match,no_match,0
10754---BART---2015,0.5,0.5,1
10755---BART---2015,no_match,no_match,0
10756---BART---2015,no_match,no_match,0
1076---BART---2015,no_match,no_match,0
10765---BART---2015,0.25,0.25,1
10769---BART---2015,0.49987700820000003,0.49987700820000003,1
1077---BART---2015,no_match,no_match,0
1078---Tri-Delta---2014,0.8488333079000001,0.042771107999999995,1
10785---BART---2015,0.5,0.5,1
10788---BART---2015,no_match,no_match,0
10789---BART---2015,no_match,no_match,0
10791---BART---2015,no_match,no_match,0
10793---BART---2015,0.41217450780000003,0.41217450780000003,1
1080---BART---2015,no_match,no_match,0
10816---BART---2015,0.0041410061,0.0041410061,1
1082---Tri-Delta---2014,0.5662743942,0.43372560579999997,1
10825---BART---2015,0.49996641270000003,0.49996641270000003,1
10833---BART---2015,no_match,no_match,0
1084---Napa Vine---2014,no_match,no_match,0
10849---BART---2015,no_match,no_match,0
1085---Caltrain---2014,no_match,no_match,0
10850---BART---2015,no_match,no_match,0
10852---BART---2015,no_match,no_match,0
1086---Caltrain---2014,no_match,no_match,0
10865---BART---2015,0.3053527467,0.3053527467,1
10869---BART---2015,no_match,no_match,0
1087---Caltrain---2014,1.0,1.0,1
10876---BART---2015,1.0,1.0,1
1088---Caltrain---2014,no_match,no_match,0
10881---BART---2015,no_match,no_match,0
10892---BART---2015,no_match,no_match,0
10899---BART---2015,no_match,no_match,0
10901---BART---2015,0.5,0.5,1
10903---BART---2015,no_match,no_match,0
10907---BART---2015,0.5,0.5,1
1091---Caltrain---2014,no_match,no_match,0
10911---BART---2015,0.0082791118,0.0082791118,1
10914---BART---2015,no_match,no_match,0
10918---BART---2015,0.34361962450000005,0.34361962450000005,1
1092---Tri-Delta---2014,0.6559580708,0.34404192920000004,1
10921---BART---2015,no_match,no_match,0
10922---BART---2015,no_match,no_match,0
1093---Tri-Delta---2014,0.6559580708,0.34404192920000004,1
10935---BART---2015,no_match,no_match,0
10944---BART---2015,no_match,no_match,0
10947---BART---2015,0.0042468531,0.0042468531,1
10948---BART---2015,1.0,1.0,1
1095---Caltrain---2014,no_match,no_match,0
1095---Tri-Delta---2014,no_match,no_match,0
10951---BART---2015,no_match,no_match,0
10956---BART---2015,no_match,no_match,0
1096---Caltrain---2014,no_match,no_match,0
10969---BART---2015,0.2336499588,0.2336499588,1
1097---BART---2015,0.0019278435999999998,0.0019278435999999998,1
1097---Caltrain---2014,no_match,no_match,0
10970---BART---2015,no_match,no_match,0
10972---BART---2015,no_match,no_match,0
10977---BART---2015,no_match,no_match,0
1098---Napa Vine---2014,no_match,no_match,0
1098---Tri-Delta---2014,1.0,1.0,1
10980---BART---2015,0.7592059196,0.7592059196,1
10985---BART---2015,no_match,no_match,0
10998---BART---2015,no_match,no_match,0
11002---BART---2015,no_match,no_match,0
11003---BART---2015,no_match,no_match,0
1102---BART---2015,0.0185375306,0.0099125076,1
11021---BART---2015,0.25,0.25,1
11025---BART---2015,no_match,no_match,0
1103---Napa Vine---2014,no_match,no_match,0
1103---Tri-Delta---2014,0.9964843185,0.0035156815000000003,1
11032---BART---2015,0.5,0.5,1
11033---BART---2015,no_match,no_match,0
11037---BART---2015,no_match,no_match,0
1104---Tri-Delta---2014,0.6559580708,0.34404192920000004,1
11040---BART---2015,0.5,0.5,1
11049---BART---2015,no_match,no_match,0
11051---BART---2015,0.9995804045000001,0.9995804045000001,1
11058---BART---2015,no_match,no_match,0
1106---BART---2015,0.0857957682,0.0753368721,1
11062---BART---2015,no_match,no_match,0
11066---BART---2015,0.5,0.5,1
11068---BART---2015,no_match,no_match,0
1107---Caltrain---2014,no_match,no_match,0
11073---BART---2015,no_match,no_match,0
11076---BART---2015,no_match,no_match,0
11078---BART---2015,no_match,no_match,0
1108---BART---2015,no_match,no_match,0
11084---BART---2015,no_match,no_match,0
11085---BART---2015,no_match,no_match,0
111---Caltrain---2014,no_match,no_match,0
1110---BART---2015,0.0781151722,0.0781151722,1
1110---Caltrain---2014,no_match,no_match,0
11104---BART---2015,0.4976928531,0.4976928531,1
11108---BART---2015,no_match,no_match,0
11115---BART---2015,0.5,0.5,1
1112---BART---2015,0.3333333333,0.3333333333,1
11122---BART---2015,0.0055568145999999995,0.0055568145999999995,1
11125---BART---2015,0.819367893,0.819367893,1
1113---Caltrain---2014,no_match,no_match,0
11146---BART---2015,0.5,0.5,1
1115---BART---2015,no_match,no_match,0
11151---BART---2015,0.4988503053,0.4988503053,1
11153---BART---2015,0.05255218019999999,0.05255218019999999,1
11158---BART---2015,no_match,no_match,0
11160---BART---2015,no_match,no_match,0
11161---BART---2015,no_match,no_match,0
11164---BART---2015,0.49744173,0.49744173,1
1117---BART---2015,no_match,no_match,0
11172---BART---2015,0.4999885362,0.4999885362,1
1118---BART---2015,no_match,no_match,0
1119---Tri-Delta---2014,no_match,no_match,0
11196---BART---2015,0.2490891278,0.2490891278,1
1120---Caltrain---2014,0.8006720533,0.8006720533,1
11207---BART---2015,no_match,no_match,0
1121---Caltrain---2014,0.8286076645999999,0.8286076645999999,1
1121---Tri-Delta---2014,0.9592488577,0.0407511423,1
11214---BART---2015,no_match,no_match,0
11215---BART---2015,0.5,0.5,1
11217---BART---2015,no_match,no_match,0
11219---BART---2015,0.25,0.25,1
1122---BART---2015,0.0598313276,0.0598313276,1
1122---Napa Vine---2014,no_match,no_match,0
11223---BART---2015,0.25,0.25,1
11224---BART---2015,no_match,no_match,0
11235---BART---2015,no_match,no_match,0
1124---Caltrain---2014,1.0,1.0,1
1124---Napa Vine---2014,0.4715533006,0.0284466994,1
11246---BART---2015,no_match,no_match,0
11249---BART---2015,no_match,no_match,0
11255---BART---2015,no_match,no_match,0
1126---Caltrain---2014,no_match,no_match,0
11260---BART---2015,no_match,no_match,0
11263---BART---2015,0.4999112457,0.4999112457,1
11268---BART---2015,0.4920751572,0.007710873399999999,1
1127---Napa Vine---2014,no_match,no_match,0
11274---BART---2015,0.4986856143,0.4986856143,1
11276---BART---2015,no_match,no_match,0
11288---BART---2015,0.5,0.5,1
1129---BART---2015,no_match,no_match,0
11290---BART---2015,no_match,no_match,0
11293---BART---2015,0.5,0.5,1
11296---BART---2015,no_match,no_match,0
1131---BART---2015,no_match,no_match,0
1131---Tri-Delta---2014,0.9979692825,0.0020307175,1
11311---BART---2015,no_match,no_match,0
11313---BART---2015,0.499993872,0.499993872,1
11317---BART---2015,no_match,no_match,0
1132---Napa Vine---2014,no_match,no_match,0
1132---Tri-Delta---2014,no_match,no_match,0
11328---BART---2015,0.0292176845,0.0292176845,1
11333---BART---2015,no_match,no_match,0
11343---BART---2015,no_match,no_match,0
11345---BART---2015,no_match,no_match,0
11348---BART---2015,no_match,no_match,0
11349---BART---2015,0.4622490031,0.4622490031,1
11359---BART---2015,0.5,0.5,1
11361---BART---2015,0.3333333333,0.3333333333,1
11363---BART---2015,no_match,no_match,0
1137---BART---2015,no_match,no_match,0
11370---BART---2015,no_match,no_match,0
11372---BART---2015,0.4999885362,0.4999885362,1
11377---BART---2015,0.4988642038,0.4988642038,1
11378---BART---2015,no_match,no_match,0
1138---Napa Vine---2014,no_match,no_match,0
11392---BART---2015,no_match,no_match,0
11400---BART---2015,0.5,0.5,1
11409---BART---2015,0.9787487194,0.9787487194,1
1141---BART---2015,0.0094172438,0.0094172438,1
1143---BART---2015,no_match,no_match,0
11432---BART---2015,0.4924992423,0.4924992423,1
11438---BART---2015,0.0003154931,0.0003154931,1
1144---Caltrain---2014,no_match,no_match,0
1144---Tri-Delta---2014,no_match,no_match,0
11444---BART---2015,no_match,no_match,0
11445---BART---2015,no_match,no_match,0
11446---BART---2015,no_match,no_match,0
1146---Caltrain---2014,no_match,no_match,0
1146---Napa Vine---2014,1.0,1.0,1
11460---BART---2015,no_match,no_match,0
11471---BART---2015,no_match,no_match,0
11477---BART---2015,no_match,no_match,0
1148---Tri-Delta---2014,no_match,no_match,0
11480---BART---2015,0.026848996099999998,0.026848996099999998,1
11486---BART---2015,no_match,no_match,0
1149---Tri-Delta---2014,no_match,no_match,0
11497---BART---2015,no_match,no_match,0
11507---BART---2015,0.0746191149,0.0746191149,1
1151---BART---2015,0.0003618326,0.0003618326,1
1151---Caltrain---2014,no_match,no_match,0
1152---Caltrain---2014,no_match,no_match,0
11521---BART---2015,0.9992618704,0.9992618704,1
11527---BART---2015,0.5,0.5,1
1153---Caltrain---2014,no_match,no_match,0
11539---BART---2015,no_match,no_match,0
1155---Napa Vine---2014,no_match,no_match,0
11552---BART---2015,0.5,0.5,1
1156---BART---2015,no_match,no_match,0
1156---Caltrain---2014,no_match,no_match,0
1156---Tri-Delta---2014,1.0,1.0,1
11564---BART---2015,no_match,no_match,0
11569---BART---2015,0.0673807153,0.0673807153,1
11571---BART---2015,0.8021838886,0.1978161114,1
11573---BART---2015,no_match,no_match,0
1158---BART---2015,no_match,no_match,0
1158---Tri-Delta---2014,no_match,no_match,0
11584---BART---2015,no_match,no_match,0
11585---BART---2015,0.9964794596,0.9964794596,1
11588---BART---2015,no_match,no_match,0
1159---BART---2015,0.0208835519,0.0208835519,1
1159---Caltrain---2014,no_match,no_match,0
1159---Tri-Delta---2014,0.4925921929,0.014815614199999999,1
11590---BART---2015,0.2178484598,0.2178484598,1
11596---BART---2015,0.2,0.2,1
11604---BART---2015,no_match,no_match,0
11613---BART---2015,0.166642978,0.166642978,1
1162---Napa Vine---2014,no_match,no_match,0
11620---BART---2015,0.2485210126,0.2485210126,1
11624---BART---2015,0.3333333333,0.3333333333,1
11626---BART---2015,0.49980971890000003,0.49980971890000003,1
1163---Tri-Delta---2014,no_match,no_match,0
11632---BART---2015,no_match,no_match,0
1164---Tri-Delta---2014,no_match,no_match,0
11641---BART---2015,0.2,0.2,1
11643---BART---2015,no_match,no_match,0
11647---BART---2015,0.4977516532,0.4977516532,1
1165---BART---2015,no_match,no_match,0
11652---BART---2015,0.0005232777,0.0005232777,1
11659---BART---2015,0.5,0.5,1
1166---Tri-Delta---2014,no_match,no_match,0
11664---BART---2015,no_match,no_match,0
11669---BART---2015,0.3333318765,0.3333318765,1
11675---BART---2015,no_match,no_match,0
11676---BART---2015,0.7590785103000001,0.7590785103000001,1
11677---BART---2015,0.9930438587,0.9930438587,1
11678---BART---2015,no_match,no_match,0
1168---BART---2015,no_match,no_match,0
1168---Caltrain---2014,1.0,1.0,1
11681---BART---2015,no_match,no_match,0
11684---BART---2015,0.25,0.25,1
11686---BART---2015,0.2941123203,0.2941123203,1
1169---Napa Vine---2014,no_match,no_match,0
1169---Tri-Delta---2014,0.5291336291,0.47086637090000005,1
11699---BART---2015,no_match,no_match,0
1170---Napa Vine---2014,no_match,no_match,0
11704---BART---2015,0.2328444699,0.2328444699,1
11705---BART---2015,no_match,no_match,0
11711---BART---2015,no_match,no_match,0
11717---BART---2015,0.14285714289999998,0.14285714289999998,1
1172---Napa Vine---2014,no_match,no_match,0
11723---BART---2015,no_match,no_match,0
11730---BART---2015,0.2,0.2,1
11731---BART---2015,0.5,0.5,1
11738---BART---2015,0.3333333333,0.3333333333,1
1174---BART---2015,no_match,no_match,0
1174---Napa Vine---2014,no_match,no_match,0
11740---BART---2015,0.49951239350000004,0.49951239350000004,1
11744---BART---2015,0.0164457927,0.0164457927,1
11745---BART---2015,no_match,no_match,0
11754---BART---2015,0.4993289302,0.4993289302,1
1176---BART---2015,no_match,no_match,0
11765---BART---2015,no_match,no_match,0
11769---BART---2015,0.9484364618000001,0.0,1
1177---Tri-Delta---2014,1.0,1.0,1
11777---BART---2015,0.25,0.25,1
1178---Caltrain---2014,no_match,no_match,0
1179---BART---2015,no_match,no_match,0
1179---Caltrain---2014,1.0,1.0,1
11791---BART---2015,0.24999713399999998,0.24999713399999998,1
118---Caltrain---2014,no_match,no_match,0
11802---BART---2015,0.9626701019,0.9626701019,1
11804---BART---2015,no_match,no_match,0
1181---Caltrain---2014,no_match,no_match,0
11812---BART---2015,0.0013478949,0.0013478949,1
11816---BART---2015,no_match,no_match,0
11819---BART---2015,no_match,no_match,0
1182---Caltrain---2014,no_match,no_match,0
1182---Napa Vine---2014,no_match,no_match,0
11820---BART---2015,0.12002913300000001,0.12002913300000001,1
11826---BART---2015,0.33232450059999996,0.33232450059999996,1
1183---BART---2015,no_match,no_match,0
11831---BART---2015,0.2,0.2,1
11832---BART---2015,0.132889679,0.022726219500000002,1
1184---Caltrain---2014,no_match,no_match,0
11847---BART---2015,0.5,0.0,1
1185---BART---2015,no_match,no_match,0
1185---Caltrain---2014,no_match,no_match,0
1185---Napa Vine---2014,no_match,no_match,0
11850---BART---2015,0.35790753049999996,0.14206357349999998,1
11857---BART---2015,no_match,no_match,0
11858---BART---2015,no_match,no_match,0
1186---Caltrain---2014,no_match,no_match,0
1186---Napa Vine---2014,no_match,no_match,0
11864---BART---2015,0.0103859593,0.0009865461999999999,1
11866---BART---2015,0.499999985,3e-08,1
1187---BART---2015,no_match,no_match,0
11879---BART---2015,no_match,no_match,0
1188---Caltrain---2014,no_match,no_match,0
1188---Napa Vine---2014,0.9444507398,0.0555492602,1
11885---BART---2015,0.0352682969,0.0352682969,1
11889---BART---2015,no_match,no_match,0
11890---BART---2015,0.140374561,0.0169169197,1
11892---BART---2015,0.0398804676,0.0398804676,1
11895---BART---2015,1.0,0.0,1
1190---Tri-Delta---2014,0.7526879809999999,0.247312019,1
11901---BART---2015,no_match,no_match,0
11903---BART---2015,no_match,no_match,0
11910---BART---2015,7.17181e-05,7.17181e-05,1
11914---BART---2015,no_match,no_match,0
11918---BART---2015,no_match,no_match,0
11922---BART---2015,no_match,no_match,0
11925---BART---2015,no_match,no_match,0
11937---BART---2015,no_match,no_match,0
11944---BART---2015,no_match,no_match,0
11945---BART---2015,1.0,1.0,1
11949---BART---2015,no_match,no_match,0
1195---BART---2015,no_match,no_match,0
1195---Tri-Delta---2014,no_match,no_match,0
11953---BART---2015,no_match,no_match,0
11957---BART---2015,no_match,no_match,0
1196---Napa Vine---2014,no_match,no_match,0
11965---BART---2015,0.49948070840000003,0.49948070840000003,1
11967---BART---2015,no_match,no_match,0
11968---BART---2015,no_match,no_match,0
1197---BART---2015,no_match,no_match,0
1197---Napa Vine---2014,no_match,no_match,0
11976---BART---2015,0.23100035170000002,0.0189996248,1
11977---BART---2015,no_match,no_match,0
1199---Caltrain---2014,no_match,no_match,0
11994---BART---2015,no_match,no_match,0
11995---BART---2015,no_match,no_match,0
12---Caltrain---2014,0.9999998181,0.9999998181,1
1200---BART---2015,no_match,no_match,0
1200---Caltrain---2014,no_match,no_match,0
12006---BART---2015,0.08465504800000001,0.0102020098,1
1201---Napa Vine---2014,no_match,no_match,0
1201---Tri-Delta---2014,no_match,no_match,0
12010---BART---2015,0.010987332800000001,0.00165325,1
12013---BART---2015,1.0,1.0,1
12016---BART---2015,no_match,no_match,0
12019---BART---2015,0.0249041106,0.0249041106,1
1202---BART---2015,0.0712225908,0.0712225908,1
1202---Napa Vine---2014,0.7589320370999999,0.7589320370999999,1
12021---BART---2015,no_match,no_match,0
12023---BART---2015,no_match,no_match,0
12026---BART---2015,0.2038197927,0.2038197927,1
1203---Napa Vine---2014,no_match,no_match,0
1203---Tri-Delta---2014,0.9570141958,0.0022617787,1
12031---BART---2015,0.10193277449999999,0.10193277449999999,1
12032---BART---2015,no_match,no_match,0
1204---BART---2015,0.2592786026,0.2592786026,1
1204---Caltrain---2014,0.98201379,0.01798621,1
12044---BART---2015,no_match,no_match,0
1205---Napa Vine---2014,no_match,no_match,0
12051---BART---2015,0.5,0.5,1
12056---BART---2015,0.2475944176,0.0024055823,1
12058---BART---2015,0.0791485941,0.0791485941,1
12059---BART---2015,1.0,1.0,1
1206---BART---2015,no_match,no_match,0
1206---Tri-Delta---2014,0.5021971840999999,0.0011868778,1
12060---BART---2015,no_match,no_match,0
12067---BART---2015,no_match,no_match,0
1207---BART---2015,0.125,0.125,1
12078---BART---2015,0.5,0.5,1
12079---BART---2015,no_match,no_match,0
1208---Caltrain---2014,no_match,no_match,0
12088---BART---2015,no_match,no_match,0
1209---BART---2015,no_match,no_match,0
12094---BART---2015,no_match,no_match,0
12096---BART---2015,0.1612816882,0.1612816882,1
12097---BART---2015,no_match,no_match,0
12101---BART---2015,no_match,no_match,0
12103---BART---2015,no_match,no_match,0
1211---BART---2015,no_match,no_match,0
1211---Tri-Delta---2014,no_match,no_match,0
12112---BART---2015,no_match,no_match,0
1212---Napa Vine---2014,no_match,no_match,0
12120---BART---2015,0.249920065,0.249920065,1
12125---BART---2015,no_match,no_match,0
12128---BART---2015,no_match,no_match,0
1213---Caltrain---2014,no_match,no_match,0
12131---BART---2015,no_match,no_match,0
12133---BART---2015,no_match,no_match,0
12137---BART---2015,0.5,0.5,1
1215---BART---2015,0.4907779393,0.4907779393,1
1215---Caltrain---2014,no_match,no_match,0
1215---Tri-Delta---2014,0.9813400595999999,0.0039812097,1
12157---BART---2015,0.013128856299999998,0.013128856299999998,1
1216---Napa Vine---2014,no_match,no_match,0
12167---BART---2015,0.5,0.5,1
12171---BART---2015,no_match,no_match,0
1218---Napa Vine---2014,no_match,no_match,0
1218---Tri-Delta---2014,0.8897477101000001,0.11025228990000001,1
12187---BART---2015,0.006675465699999999,0.006675465699999999,1
12189---BART---2015,no_match,no_match,0
1219---BART---2015,no_match,no_match,0
1219---Caltrain---2014,no_match,no_match,0
1220---BART---2015,no_match,no_match,0
12200---BART---2015,no_match,no_match,0
12206---BART---2015,0.25,0.25,1
12208---BART---2015,0.5,0.5,1
12212---BART---2015,0.23344191460000002,0.0056346402,1
1222---BART---2015,0.3463514702,0.1533087818,1
1222---Caltrain---2014,no_match,no_match,0
12222---BART---2015,0.2499875086,0.2499875086,1
12227---BART---2015,0.0017016037,0.0017016037,1
1223---BART---2015,0.0583757809,0.0583757809,1
12231---BART---2015,no_match,no_match,0
12236---BART---2015,no_match,no_match,0
12238---BART---2015,0.0177875977,0.0177875977,1
12241---BART---2015,0.262720272,0.0846978198,1
12242---BART---2015,no_match,no_match,0
12248---BART---2015,no_match,no_match,0
1225---BART---2015,no_match,no_match,0
1225---Caltrain---2014,no_match,no_match,0
12251---BART---2015,0.008044034200000001,0.008044034200000001,1
12254---BART---2015,0.5,0.5,1
12256---BART---2015,no_match,no_match,0
1226---Tri-Delta---2014,1.0,1.0,1
12260---BART---2015,no_match,no_match,0
12265---BART---2015,no_match,no_match,0
12267---BART---2015,0.4241709197,0.022922901699999998,1
1228---Caltrain---2014,no_match,no_match,0
1228---Tri-Delta---2014,no_match,no_match,0
12284---BART---2015,0.4999889618,0.4999889618,1
12286---BART---2015,1.0,1.0,1
1230---Napa Vine---2014,1.0,1.0,1
12301---BART---2015,no_match,no_match,0
12304---BART---2015,0.0012733234,0.0012733234,1
12306---BART---2015,no_match,no_match,0
